Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_001,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 1,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 1,OWASP scanning tool is configured and targeted API endpoints are active for query 1,"1. Construct security payload pattern 1
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 1.",Exploit Payload: Injection vector variant 1,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 1",Passed: System meets all expected conditions.,Passed,Medium,Major,0.815s,logs/TS_SEC_001.log,REQ-SEC-OWASP_TOP_10-1,Security Test Engineer,REQ-SEC-001,OWASP ZAP Target Environment
TS_SEC_002,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 2,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 2,OWASP scanning tool is configured and targeted API endpoints are active for query 2,"1. Construct security payload pattern 2
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 2.",Exploit Payload: Injection vector variant 2,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 2",Passed: System meets all expected conditions.,Passed,Medium,Major,1.469s,logs/TS_SEC_002.log,REQ-SEC-OWASP_TOP_10-2,Security Test Engineer,REQ-SEC-002,OWASP ZAP Target Environment
TS_SEC_003,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 3,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 3,OWASP scanning tool is configured and targeted API endpoints are active for query 3,"1. Construct security payload pattern 3
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 3.",Exploit Payload: Injection vector variant 3,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 3",Passed: System meets all expected conditions.,Passed,Medium,Major,1.280s,logs/TS_SEC_003.log,REQ-SEC-OWASP_TOP_10-3,Security Test Engineer,REQ-SEC-003,OWASP ZAP Target Environment
TS_SEC_004,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 4,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 4,OWASP scanning tool is configured and targeted API endpoints are active for query 4,"1. Construct security payload pattern 4
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 4.",Exploit Payload: Injection vector variant 4,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 4",Passed: System meets all expected conditions.,Passed,Medium,Major,1.096s,logs/TS_SEC_004.log,REQ-SEC-OWASP_TOP_10-4,Security Test Engineer,REQ-SEC-004,OWASP ZAP Target Environment
TS_SEC_005,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 5,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 5,OWASP scanning tool is configured and targeted API endpoints are active for query 5,"1. Construct security payload pattern 5
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 5.",Exploit Payload: Injection vector variant 5,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 5",Passed: System meets all expected conditions.,Passed,Medium,Major,1.474s,logs/TS_SEC_005.log,REQ-SEC-OWASP_TOP_10-5,Security Test Engineer,REQ-SEC-005,OWASP ZAP Target Environment
TS_SEC_006,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 6,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 6,OWASP scanning tool is configured and targeted API endpoints are active for query 6,"1. Construct security payload pattern 6
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 6.",Exploit Payload: Injection vector variant 6,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 6",Passed: System meets all expected conditions.,Passed,Medium,Major,1.736s,logs/TS_SEC_006.log,REQ-SEC-OWASP_TOP_10-6,Security Test Engineer,REQ-SEC-006,OWASP ZAP Target Environment
TS_SEC_007,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 7,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 7,OWASP scanning tool is configured and targeted API endpoints are active for query 7,"1. Construct security payload pattern 7
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 7.",Exploit Payload: Injection vector variant 7,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 7",Passed: System meets all expected conditions.,Passed,Medium,Major,1.255s,logs/TS_SEC_007.log,REQ-SEC-OWASP_TOP_10-7,Security Test Engineer,REQ-SEC-007,OWASP ZAP Target Environment
TS_SEC_008,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 8,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 8,OWASP scanning tool is configured and targeted API endpoints are active for query 8,"1. Construct security payload pattern 8
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 8.",Exploit Payload: Injection vector variant 8,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 8",Passed: System meets all expected conditions.,Passed,Medium,Major,1.719s,logs/TS_SEC_008.log,REQ-SEC-OWASP_TOP_10-8,Security Test Engineer,REQ-SEC-008,OWASP ZAP Target Environment
TS_SEC_009,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 9,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 9,OWASP scanning tool is configured and targeted API endpoints are active for query 9,"1. Construct security payload pattern 9
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 9.",Exploit Payload: Injection vector variant 9,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 9",Passed: System meets all expected conditions.,Passed,Medium,Major,0.324s,logs/TS_SEC_009.log,REQ-SEC-OWASP_TOP_10-9,Security Test Engineer,REQ-SEC-009,OWASP ZAP Target Environment
TS_SEC_010,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 10,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 10,OWASP scanning tool is configured and targeted API endpoints are active for query 10,"1. Construct security payload pattern 10
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 10.",Exploit Payload: Injection vector variant 10,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 10",Passed: System meets all expected conditions.,Passed,Medium,Major,0.166s,logs/TS_SEC_010.log,REQ-SEC-OWASP_TOP_10-10,Security Test Engineer,REQ-SEC-010,OWASP ZAP Target Environment
TS_SEC_011,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 11,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 11,OWASP scanning tool is configured and targeted API endpoints are active for query 11,"1. Construct security payload pattern 11
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 11.",Exploit Payload: Injection vector variant 11,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 11",Passed: System meets all expected conditions.,Passed,Medium,Major,0.915s,logs/TS_SEC_011.log,REQ-SEC-OWASP_TOP_10-11,Security Test Engineer,REQ-SEC-011,OWASP ZAP Target Environment
TS_SEC_012,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 12,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 12,OWASP scanning tool is configured and targeted API endpoints are active for query 12,"1. Construct security payload pattern 12
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 12.",Exploit Payload: Injection vector variant 12,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 12",Passed: System meets all expected conditions.,Passed,Medium,Major,0.603s,logs/TS_SEC_012.log,REQ-SEC-OWASP_TOP_10-12,Security Test Engineer,REQ-SEC-012,OWASP ZAP Target Environment
TS_SEC_013,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 13,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 13,OWASP scanning tool is configured and targeted API endpoints are active for query 13,"1. Construct security payload pattern 13
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 13.",Exploit Payload: Injection vector variant 13,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 13",Passed: System meets all expected conditions.,Passed,Medium,Major,1.825s,logs/TS_SEC_013.log,REQ-SEC-OWASP_TOP_10-13,Security Test Engineer,REQ-SEC-013,OWASP ZAP Target Environment
TS_SEC_014,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 14,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 14,OWASP scanning tool is configured and targeted API endpoints are active for query 14,"1. Construct security payload pattern 14
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 14.",Exploit Payload: Injection vector variant 14,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 14",Passed: System meets all expected conditions.,Passed,Medium,Major,0.112s,logs/TS_SEC_014.log,REQ-SEC-OWASP_TOP_10-14,Security Test Engineer,REQ-SEC-014,OWASP ZAP Target Environment
TS_SEC_015,OWASP Top 10,Security Audits Suite,Vulnerability Scan & Security Checklist - OWASP Top 10 Part 15,Verify application resistance to security exploit targeting OWASP Top 10 category using attack payload variation 15,OWASP scanning tool is configured and targeted API endpoints are active for query 15,"1. Construct security payload pattern 15
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 15.",Exploit Payload: Injection vector variant 15,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 15",Passed: System meets all expected conditions.,Passed,Medium,Major,1.179s,logs/TS_SEC_015.log,REQ-SEC-OWASP_TOP_10-15,Security Test Engineer,REQ-SEC-015,OWASP ZAP Target Environment
TS_SEC_016,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 1,Verify application resistance to security exploit targeting SQLi category using attack payload variation 16,OWASP scanning tool is configured and targeted API endpoints are active for query 16,"1. Construct security payload pattern 16
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 16.",Exploit Payload: Injection vector variant 16,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 16",Passed: System meets all expected conditions.,Passed,High,Critical,0.180s,logs/TS_SEC_016.log,REQ-SEC-SQLI-16,Security Test Engineer,REQ-SEC-016,OWASP ZAP Target Environment
TS_SEC_017,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 2,Verify application resistance to security exploit targeting SQLi category using attack payload variation 17,OWASP scanning tool is configured and targeted API endpoints are active for query 17,"1. Construct security payload pattern 17
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 17.",Exploit Payload: Injection vector variant 17,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 17",Passed: System meets all expected conditions.,Passed,High,Critical,1.050s,logs/TS_SEC_017.log,REQ-SEC-SQLI-17,Security Test Engineer,REQ-SEC-017,OWASP ZAP Target Environment
TS_SEC_018,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 3,Verify application resistance to security exploit targeting SQLi category using attack payload variation 18,OWASP scanning tool is configured and targeted API endpoints are active for query 18,"1. Construct security payload pattern 18
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 18.",Exploit Payload: Injection vector variant 18,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 18",Passed: System meets all expected conditions.,Passed,High,Critical,0.905s,logs/TS_SEC_018.log,REQ-SEC-SQLI-18,Security Test Engineer,REQ-SEC-018,OWASP ZAP Target Environment
TS_SEC_019,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 4,Verify application resistance to security exploit targeting SQLi category using attack payload variation 19,OWASP scanning tool is configured and targeted API endpoints are active for query 19,"1. Construct security payload pattern 19
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 19.",Exploit Payload: Injection vector variant 19,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 19",Passed: System meets all expected conditions.,Passed,High,Critical,1.207s,logs/TS_SEC_019.log,REQ-SEC-SQLI-19,Security Test Engineer,REQ-SEC-019,OWASP ZAP Target Environment
TS_SEC_020,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 5,Verify application resistance to security exploit targeting SQLi category using attack payload variation 20,OWASP scanning tool is configured and targeted API endpoints are active for query 20,"1. Construct security payload pattern 20
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 20.",Exploit Payload: Injection vector variant 20,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 20",Passed: System meets all expected conditions.,Passed,High,Critical,1.279s,logs/TS_SEC_020.log,REQ-SEC-SQLI-20,Security Test Engineer,REQ-SEC-020,OWASP ZAP Target Environment
TS_SEC_021,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 6,Verify application resistance to security exploit targeting SQLi category using attack payload variation 21,OWASP scanning tool is configured and targeted API endpoints are active for query 21,"1. Construct security payload pattern 21
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 21.",Exploit Payload: Injection vector variant 21,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 21",Passed: System meets all expected conditions.,Passed,High,Critical,0.116s,logs/TS_SEC_021.log,REQ-SEC-SQLI-21,Security Test Engineer,REQ-SEC-021,OWASP ZAP Target Environment
TS_SEC_022,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 7,Verify application resistance to security exploit targeting SQLi category using attack payload variation 22,OWASP scanning tool is configured and targeted API endpoints are active for query 22,"1. Construct security payload pattern 22
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 22.",Exploit Payload: Injection vector variant 22,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 22",Passed: System meets all expected conditions.,Passed,High,Critical,1.047s,logs/TS_SEC_022.log,REQ-SEC-SQLI-22,Security Test Engineer,REQ-SEC-022,OWASP ZAP Target Environment
TS_SEC_023,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 8,Verify application resistance to security exploit targeting SQLi category using attack payload variation 23,OWASP scanning tool is configured and targeted API endpoints are active for query 23,"1. Construct security payload pattern 23
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 23.",Exploit Payload: Injection vector variant 23,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 23",Passed: System meets all expected conditions.,Passed,High,Critical,0.813s,logs/TS_SEC_023.log,REQ-SEC-SQLI-23,Security Test Engineer,REQ-SEC-023,OWASP ZAP Target Environment
TS_SEC_024,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 9,Verify application resistance to security exploit targeting SQLi category using attack payload variation 24,OWASP scanning tool is configured and targeted API endpoints are active for query 24,"1. Construct security payload pattern 24
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 24.",Exploit Payload: Injection vector variant 24,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 24",Passed: System meets all expected conditions.,Passed,High,Critical,1.400s,logs/TS_SEC_024.log,REQ-SEC-SQLI-24,Security Test Engineer,REQ-SEC-024,OWASP ZAP Target Environment
TS_SEC_025,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 10,Verify application resistance to security exploit targeting SQLi category using attack payload variation 25,OWASP scanning tool is configured and targeted API endpoints are active for query 25,"1. Construct security payload pattern 25
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 25.",Exploit Payload: Injection vector variant 25,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 25",Passed: System meets all expected conditions.,Passed,High,Critical,0.532s,logs/TS_SEC_025.log,REQ-SEC-SQLI-25,Security Test Engineer,REQ-SEC-025,OWASP ZAP Target Environment
TS_SEC_026,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 11,Verify application resistance to security exploit targeting SQLi category using attack payload variation 26,OWASP scanning tool is configured and targeted API endpoints are active for query 26,"1. Construct security payload pattern 26
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 26.",Exploit Payload: Injection vector variant 26,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 26",Passed: System meets all expected conditions.,Passed,High,Critical,1.478s,logs/TS_SEC_026.log,REQ-SEC-SQLI-26,Security Test Engineer,REQ-SEC-026,OWASP ZAP Target Environment
TS_SEC_027,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 12,Verify application resistance to security exploit targeting SQLi category using attack payload variation 27,OWASP scanning tool is configured and targeted API endpoints are active for query 27,"1. Construct security payload pattern 27
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 27.",Exploit Payload: Injection vector variant 27,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 27",Passed: System meets all expected conditions.,Passed,High,Critical,0.232s,logs/TS_SEC_027.log,REQ-SEC-SQLI-27,Security Test Engineer,REQ-SEC-027,OWASP ZAP Target Environment
TS_SEC_028,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 13,Verify application resistance to security exploit targeting SQLi category using attack payload variation 28,OWASP scanning tool is configured and targeted API endpoints are active for query 28,"1. Construct security payload pattern 28
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 28.",Exploit Payload: Injection vector variant 28,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 28",Passed: System meets all expected conditions.,Passed,High,Critical,1.839s,logs/TS_SEC_028.log,REQ-SEC-SQLI-28,Security Test Engineer,REQ-SEC-028,OWASP ZAP Target Environment
TS_SEC_029,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 14,Verify application resistance to security exploit targeting SQLi category using attack payload variation 29,OWASP scanning tool is configured and targeted API endpoints are active for query 29,"1. Construct security payload pattern 29
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 29.",Exploit Payload: Injection vector variant 29,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 29",Passed: System meets all expected conditions.,Passed,High,Critical,0.515s,logs/TS_SEC_029.log,REQ-SEC-SQLI-29,Security Test Engineer,REQ-SEC-029,OWASP ZAP Target Environment
TS_SEC_030,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 15,Verify application resistance to security exploit targeting SQLi category using attack payload variation 30,OWASP scanning tool is configured and targeted API endpoints are active for query 30,"1. Construct security payload pattern 30
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 30.",Exploit Payload: Injection vector variant 30,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 30",Passed: System meets all expected conditions.,Passed,High,Critical,1.341s,logs/TS_SEC_030.log,REQ-SEC-SQLI-30,Security Test Engineer,REQ-SEC-030,OWASP ZAP Target Environment
TS_SEC_031,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 1,Verify application resistance to security exploit targeting XSS category using attack payload variation 31,OWASP scanning tool is configured and targeted API endpoints are active for query 31,"1. Construct security payload pattern 31
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 31.",Exploit Payload: Injection vector variant 31,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 31",Passed: System meets all expected conditions.,Passed,High,Major,0.501s,logs/TS_SEC_031.log,REQ-SEC-XSS-31,Security Test Engineer,REQ-SEC-031,OWASP ZAP Target Environment
