Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_001,SQLi,Inject SQL syntax payloads on auth login endpoint to check OWASP Top 10 compliance,Verify application resists attempt to inject sql syntax payloads on auth login endpoint to check OWASP Top 10 compliance,Verify that attempts to 'inject sql syntax payloads' on 'auth login endpoint' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 1),Medium,Major,REQ-SEC-SQLI-001,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 1).","Attack: Inject SQL syntax payloads, Target: auth login endpoint, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 1.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_001_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_002,SQLi,Inject SQL syntax payloads on auth login endpoint for input validation enforcement,Verify application resists attempt to inject sql syntax payloads on auth login endpoint for input validation enforcement,Verify that attempts to 'inject sql syntax payloads' on 'auth login endpoint' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 2),High,Major,REQ-SEC-SQLI-002,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 2).","Attack: Inject SQL syntax payloads, Target: auth login endpoint, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 2.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_002_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_003,SQLi,Inject SQL syntax payloads on auth login endpoint for authorization bypass checks,Verify application resists attempt to inject sql syntax payloads on auth login endpoint for authorization bypass checks,Verify that attempts to 'inject sql syntax payloads' on 'auth login endpoint' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 3),Medium,Critical,REQ-SEC-SQLI-003,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 3).","Attack: Inject SQL syntax payloads, Target: auth login endpoint, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 3.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_003_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_004,SQLi,Inject SQL syntax payloads on auth login endpoint for directory traversal vulnerabilities,Verify application resists attempt to inject sql syntax payloads on auth login endpoint for directory traversal vulnerabilities,Verify that attempts to 'inject sql syntax payloads' on 'auth login endpoint' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 4),High,Major,REQ-SEC-SQLI-004,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 4).","Attack: Inject SQL syntax payloads, Target: auth login endpoint, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 4.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_004_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_005,SQLi,Inject SQL syntax payloads on auth login endpoint for privilege escalation resistance,Verify application resists attempt to inject sql syntax payloads on auth login endpoint for privilege escalation resistance,Verify that attempts to 'inject sql syntax payloads' on 'auth login endpoint' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 5),Medium,Major,REQ-SEC-SQLI-005,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 5).","Attack: Inject SQL syntax payloads, Target: auth login endpoint, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 5.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_005_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_006,XSS,Inject SQL syntax payloads on symptom log creation form to check OWASP Top 10 compliance,Verify application resists attempt to inject sql syntax payloads on symptom log creation form to check OWASP Top 10 compliance,Verify that attempts to 'inject sql syntax payloads' on 'symptom log creation form' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 6),High,Critical,REQ-SEC-XSS-006,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 6).","Attack: Inject SQL syntax payloads, Target: symptom log creation form, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 6.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_006_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_007,XSS,Inject SQL syntax payloads on symptom log creation form for input validation enforcement,Verify application resists attempt to inject sql syntax payloads on symptom log creation form for input validation enforcement,Verify that attempts to 'inject sql syntax payloads' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 7),Medium,Major,REQ-SEC-XSS-007,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 7).","Attack: Inject SQL syntax payloads, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 7.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_007_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_008,XSS,Inject SQL syntax payloads on symptom log creation form for authorization bypass checks,Verify application resists attempt to inject sql syntax payloads on symptom log creation form for authorization bypass checks,Verify that attempts to 'inject sql syntax payloads' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 8),High,Major,REQ-SEC-XSS-008,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 8).","Attack: Inject SQL syntax payloads, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 8.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_008_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_009,XSS,Inject SQL syntax payloads on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to inject sql syntax payloads on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'inject sql syntax payloads' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 9),Medium,Critical,REQ-SEC-XSS-009,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 9).","Attack: Inject SQL syntax payloads, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 9.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_009_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_010,XSS,Inject SQL syntax payloads on symptom log creation form for privilege escalation resistance,Verify application resists attempt to inject sql syntax payloads on symptom log creation form for privilege escalation resistance,Verify that attempts to 'inject sql syntax payloads' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 10),High,Major,REQ-SEC-XSS-010,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 10).","Attack: Inject SQL syntax payloads, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 10.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_010_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
